b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.33%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.76%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.65%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.33%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.26%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.40%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.45%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.46%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.21%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.27%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.29%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.42%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.47%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.29%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.28%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.28%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.31%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.54%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.28%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.22%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.21%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.39%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.37%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.79%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.57%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.32%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.30%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.35%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.65%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.52%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.33%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.18%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           1.25%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.58%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.28%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.21%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.18%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.54%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.54%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.17%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.38%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.18%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.68%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.61%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.22%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.20%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.64%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.48%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.20%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.18%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.44%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.28%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.54%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
