CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O   PIDS
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
43362667caca   client31   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     253.8MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
5f891dd02f73   client28   0.01%     254.4MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     254.2MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
896853302dd5   client26   0.01%     254.1MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
a034605dbc92   client25   0.01%     252.8MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
fc413434cd1a   client23   0.02%     254.5MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     254.8MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     253.7MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
b409a1eae81e   client20   0.01%     254.5MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
09d792b74a0f   client19   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8ff8ee3c1570   client18   0.02%     254.1MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8fce1aff1f40   client17   0.02%     253.2MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
c3ea852b1591   client15   0.01%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
06c57a4795da   client14   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
acb32da5d584   client13   0.01%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
e30313f61032   client12   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
c4484d63225a   client11   0.01%     253.4MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
aa9a2e7e79d1   client10   0.02%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
a5c6561b524b   client9    0.01%     254.2MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
73a3fd8c8dfe   client8    0.02%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
aa034e2667c0   client7    0.01%     254.4MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
d654aae12db2   client6    0.02%     253.4MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     253.7MiB / 15.63GiB   1.58%     1.39MB / 1.7MB    0B / 0B     35
2d0e8040f94b   client4    0.02%     254.3MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
0ef9082444a0   client3    0.02%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.7MB    0B / 0B     35
2f57c1d794a4   client2    0.01%     253.2MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
e42bbc450475   client1    0.02%     254.6MiB / 15.63GiB   1.59%     1.4MB / 1.71MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
43362667caca   client31   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     253.8MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
5f891dd02f73   client28   0.01%     254.4MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     254.2MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
896853302dd5   client26   0.01%     254.1MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
a034605dbc92   client25   0.01%     252.8MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
fc413434cd1a   client23   0.01%     254.5MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     254.8MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     253.7MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
b409a1eae81e   client20   0.01%     254.5MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
09d792b74a0f   client19   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     254.1MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     253.2MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
c3ea852b1591   client15   0.01%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
06c57a4795da   client14   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
acb32da5d584   client13   0.01%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
e30313f61032   client12   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
c4484d63225a   client11   0.01%     253.4MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
a5c6561b524b   client9    0.01%     254.2MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
aa034e2667c0   client7    0.01%     254.4MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
d654aae12db2   client6    0.01%     253.4MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     253.7MiB / 15.63GiB   1.58%     1.39MB / 1.7MB    0B / 0B     35
2d0e8040f94b   client4    0.01%     254.3MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
0ef9082444a0   client3    0.01%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.7MB    0B / 0B     35
2f57c1d794a4   client2    0.01%     253.2MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
e42bbc450475   client1    0.01%     254.6MiB / 15.63GiB   1.59%     1.4MB / 1.71MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
43362667caca   client31   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     253.8MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
5f891dd02f73   client28   0.01%     254.4MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     254.2MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
896853302dd5   client26   0.01%     254.1MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
a034605dbc92   client25   0.01%     252.8MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
fc413434cd1a   client23   0.01%     254.5MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     254.8MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     253.7MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
b409a1eae81e   client20   0.01%     254.5MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
09d792b74a0f   client19   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     254.1MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     253.2MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
c3ea852b1591   client15   0.01%     253.5MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
06c57a4795da   client14   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
acb32da5d584   client13   0.01%     253.3MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
e30313f61032   client12   30.49%    255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
c4484d63225a   client11   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
a5c6561b524b   client9    0.01%     256.2MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
aa034e2667c0   client7    0.01%     256.2MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
d654aae12db2   client6    0.04%     255.1MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     256.3MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
0ef9082444a0   client3    0.02%     255MiB / 15.63GiB     1.59%     1.39MB / 1.86MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     254.9MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
e42bbc450475   client1    0.01%     256.4MiB / 15.63GiB   1.60%     1.4MB / 1.87MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
43362667caca   client31   0.01%     254.7MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     253.8MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     253.6MiB / 15.63GiB   1.58%     1.39MB / 1.71MB   0B / 0B     35
5f891dd02f73   client28   0.01%     254.4MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     254.2MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
896853302dd5   client26   5.83%     254.2MiB / 15.63GiB   1.59%     1.39MB / 1.71MB   0B / 0B     35
a034605dbc92   client25   26.92%    254.4MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
fc413434cd1a   client23   0.01%     256.3MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     256.7MiB / 15.63GiB   1.60%     1.39MB / 1.87MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     255.6MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
b409a1eae81e   client20   0.03%     256.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
09d792b74a0f   client19   0.01%     256.6MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     256MiB / 15.63GiB     1.60%     1.39MB / 1.86MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     255.2MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     255.2MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
c3ea852b1591   client15   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
06c57a4795da   client14   0.01%     256.6MiB / 15.63GiB   1.60%     1.39MB / 1.87MB   0B / 0B     35
acb32da5d584   client13   0.02%     255.1MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
e30313f61032   client12   0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
c4484d63225a   client11   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
a5c6561b524b   client9    0.01%     256.2MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
73a3fd8c8dfe   client8    0.02%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
aa034e2667c0   client7    0.01%     256.2MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
d654aae12db2   client6    0.01%     255.1MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     256.3MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
0ef9082444a0   client3    0.01%     255MiB / 15.63GiB     1.59%     1.39MB / 1.86MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     254.9MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
e42bbc450475   client1    0.01%     256.4MiB / 15.63GiB   1.60%     1.4MB / 1.87MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     255.3MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
43362667caca   client31   0.01%     256.3MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     255.3MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
5f891dd02f73   client28   0.01%     255.9MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     255.7MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
896853302dd5   client26   0.01%     255.6MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
a034605dbc92   client25   0.01%     254.4MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
fc413434cd1a   client23   0.01%     256.3MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     256.7MiB / 15.63GiB   1.60%     1.39MB / 1.87MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     255.6MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
b409a1eae81e   client20   0.01%     256.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
09d792b74a0f   client19   0.01%     256.6MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     256MiB / 15.63GiB     1.60%     1.39MB / 1.86MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     255.2MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     255.2MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
c3ea852b1591   client15   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
06c57a4795da   client14   0.01%     256.6MiB / 15.63GiB   1.60%     1.39MB / 1.87MB   0B / 0B     35
acb32da5d584   client13   0.01%     255.1MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
e30313f61032   client12   0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
c4484d63225a   client11   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     255.4MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
a5c6561b524b   client9    0.01%     256.2MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
aa034e2667c0   client7    0.01%     256.2MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
d654aae12db2   client6    0.01%     255.1MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     255.5MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     256.3MiB / 15.63GiB   1.60%     1.39MB / 1.86MB   0B / 0B     35
0ef9082444a0   client3    0.01%     255MiB / 15.63GiB     1.59%     1.39MB / 1.86MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     254.9MiB / 15.63GiB   1.59%     1.39MB / 1.86MB   0B / 0B     35
e42bbc450475   client1    0.01%     256.4MiB / 15.63GiB   1.60%     1.4MB / 1.87MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     255.3MiB / 15.63GiB   1.59%     1.55MB / 1.87MB   0B / 0B     35
43362667caca   client31   0.01%     256.3MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     255.5MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     255.4MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
5f891dd02f73   client28   0.01%     255.9MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     255.7MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
896853302dd5   client26   0.01%     255.6MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
a034605dbc92   client25   0.01%     254.4MiB / 15.63GiB   1.59%     1.54MB / 1.86MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     255.5MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
fc413434cd1a   client23   0.01%     256.3MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     256.7MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     255.6MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
b409a1eae81e   client20   0.01%     256.4MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
09d792b74a0f   client19   0.01%     256.7MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     256MiB / 15.63GiB     1.60%     1.54MB / 1.86MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     255.2MiB / 15.63GiB   1.59%     1.54MB / 1.86MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     255.2MiB / 15.63GiB   1.59%     1.55MB / 1.86MB   0B / 0B     35
c3ea852b1591   client15   0.01%     255.4MiB / 15.63GiB   1.60%     1.55MB / 1.86MB   0B / 0B     35
06c57a4795da   client14   0.01%     256.6MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
acb32da5d584   client13   0.01%     255.1MiB / 15.63GiB   1.59%     1.55MB / 1.86MB   0B / 0B     35
e30313f61032   client12   0.01%     255.6MiB / 15.63GiB   1.60%     1.55MB / 1.86MB   0B / 0B     35
c4484d63225a   client11   0.01%     255.4MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     255.4MiB / 15.63GiB   1.60%     1.55MB / 1.86MB   0B / 0B     35
a5c6561b524b   client9    0.01%     256.2MiB / 15.63GiB   1.60%     1.55MB / 1.86MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     255.5MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
aa034e2667c0   client7    0.01%     256.2MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
d654aae12db2   client6    0.01%     255.1MiB / 15.63GiB   1.59%     1.54MB / 1.86MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     255.5MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     256.3MiB / 15.63GiB   1.60%     1.55MB / 1.86MB   0B / 0B     35
0ef9082444a0   client3    0.01%     255MiB / 15.63GiB     1.59%     1.54MB / 1.86MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     255MiB / 15.63GiB     1.59%     1.55MB / 1.86MB   0B / 0B     35
e42bbc450475   client1    0.01%     256.4MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     255.3MiB / 15.63GiB   1.59%     1.55MB / 1.87MB   0B / 0B     35
43362667caca   client31   0.01%     256.3MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     255.5MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     255.4MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
5f891dd02f73   client28   0.01%     255.9MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
60c05dd57c0b   client27   0.02%     255.7MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
896853302dd5   client26   0.02%     255.6MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
a034605dbc92   client25   0.01%     254.4MiB / 15.63GiB   1.59%     1.54MB / 1.86MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     255.5MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
fc413434cd1a   client23   0.02%     256.3MiB / 15.63GiB   1.60%     1.54MB / 1.86MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     256.7MiB / 15.63GiB   1.60%     1.55MB / 1.87MB   0B / 0B     35
